COMID,frac_1,frac_2,frac_5,frac_6,frac_8,frac_10,frac_14,frac_15,frac_16,frac_17,frac_18,frac_19,majority
71022945,0.04155660542349046,0.0,0.0,0.022369349613100324,0.11469146688912905,0.04997066090181902,0.07857172412855311,0.6127010800125331,0.0017309468926812927,0.07537900932650142,0.0030291568121922777,0.0,15
71022992,0.010899847912801217,0.0,0.000182742998538056,0.020281625837746994,0.09125681926994544,0.030878101752975187,0.05407723356738214,0.7072216213422271,3.9699999682400005e-05,0.054511133563910935,0.03065117375479061,0.0,15
71023020,0.005782772063610492,0.0,0.009283966102123625,0.013460115148061265,0.08698964995688614,0.028114403309258434,0.011429952125729472,0.7637737474015112,0.0006147080067617881,0.07070098877771087,0.009849697108346666,0.0,15
71023103,0.035578611703974486,0.0,5.730000435480033e-05,0.009073807689609385,0.09990550559281842,0.026097068983377245,0.030733869335774072,0.7577630265899901,0.00135534710300638,0.035574777703683114,0.0038606852934120824,0.0,15
71023104,0.03697538581179391,0.0,1.1500000563500029e-05,0.017160295840854496,0.07166970851181573,0.03306342062010761,0.042346286074968015,0.7389770512098756,0.0008319100407635921,0.051566972526781656,0.007397469362475999,0.0,15
71023181,0.0021196029618471466,0.0,0.0006326659886120123,0.002949789946903781,0.02462155655681198,0.010279123814975772,0.030623739448772693,0.8797728261640892,0.0005764779896233962,0.045350759183686334,0.003073457944677757,0.0,15
71023309,0.023869994880650027,0.0,0.0009073289954633551,0.012391216938043915,0.10045679649771602,0.03100783184496084,0.038441657807791706,0.7324517333377414,0.00154391399228043,0.049674123751629384,0.00925540195372299,0.0,15
71023477,0.014156454198190362,0.0,0.0016464420230501884,0.0336277564707886,0.07364133103097865,0.023884574334384043,0.058298986816185824,0.7475938304663137,0.0,0.04353588460950239,0.003614740050606361,0.0,15
71023591,0.025396370593658072,0.0,0.0,0.0008743979860096322,0.09550885747185828,0.022683271637067653,0.048702965220752556,0.7694900506881592,0.0006828309890747041,0.034533515447463754,0.0021277399659561606,0.0,15
71023606,0.008328865608543318,0.0,0.007357016654220219,0.009108296571910061,0.05839698825534156,0.021256274000955127,0.013501430365432774,0.6440167127312145,0.00031762598507157876,0.1100020278299047,0.1277147619974062,0.0,15
71023674,0.0217216146958974,0.0,0.0,0.009523139866676043,0.08585183179807437,0.02259475868367338,0.017251137758484074,0.7978462468301527,0.0013651629808877185,0.04269840140222239,0.0011477059839321165,0.0,15
71023778,0.013629678972740642,0.0,0.0,0.08235315983529368,0.12166093275667814,0.02448651595102697,0.03677435992645128,0.6647313226705374,0.0,0.05129258289741484,0.005071446989857106,0.0,15
71023889,0.0022465621325471656,0.0,0.00043229902550564244,0.0023021311358257367,0.028291072669173287,0.009458149558030824,0.007058928416476776,0.8802298229335594,0.00010211600602484434,0.056462250331272765,0.013416667791583398,0.0,15
71023895,0.035395827318562445,0.0,0.00761790106856111,0.055464994499184954,0.14962250134660252,0.02972292326750631,0.0630718995676471,0.6190272025712449,0.0,0.03668606333017457,0.003390687030516183,0.0,15
71023936,0.12004110591860241,0.0,0.03883173967972086,0.10741616434785042,0.15567455670706506,0.022608844231299295,0.10070417457605808,0.40457342724450346,0.0007271189752779549,0.03625790976723107,0.013164958552391411,0.0,15
71023982,0.05889576888098039,0.0,0.0005727389891179591,0.021934736583240005,0.12366669365033282,0.015307802709151748,0.05576363094049101,0.6777238721232465,0.0014318229727953635,0.04415746716100812,0.0005454659896361462,0.0,15
71023994,0.00017363600711907629,0.0,0.008913371365448227,0.0233868609588613,0.05002318505095059,0.013417311550109773,0.005799622237784512,0.5605716939834395,0.0016398930672356159,0.1470397920286315,0.18903463375042,0.0,15
71024080,0.09663916573950498,0.0,0.0033908200610347616,0.03257495558634921,0.21366078084589407,0.025329920455938567,0.047688853858399376,0.5332779975990041,0.0013767850247821305,0.03634575065422352,0.009714970174869464,0.0,15
71024082,0.0016323859934704562,0.0,0.004967623980129505,0.00801353296794587,0.09455686062177257,0.018253048926987807,0.010246188959015244,0.7961034148155863,0.0,0.06622694373509223,0.0,0.0,15
71024128,0.026514389742402916,0.0,0.0020174200564877618,0.012432923348121854,0.15479405633423357,0.03929900910037226,0.04398732723164517,0.6602043094857207,0.0006814730190812447,0.05688822759287038,0.0031808640890641946,0.0,15
71024198,0.006097970109763462,0.0,0.00018190000327420006,0.0021416160385490882,0.050042424900763646,0.02226276940072985,0.0070776411273975395,0.8513593823244688,0.0017161410308905384,0.05804896504488137,0.0010711900192814203,0.0,15
71024229,0.009395437075163496,0.0,0.00120097000960776,0.006407097051256776,0.0361307752890462,0.02098603016788824,0.007206843057654745,0.8534624048276992,0.000237368001898944,0.06274774750198199,0.002225327017802616,0.0,15
71024292,0.014799398778009017,0.0,0.00060108799098368,0.018630900720536483,0.08997696465034552,0.028862030567069537,0.031897361521539574,0.7528661377070078,0.0010759259838611101,0.05360489619592655,0.007685295884720561,0.0,15
71024386,0.0,0.0,0.0,0.0,0.0093218323169423,0.008572569291467356,0.0031587241073966197,0.924758704441796,0.0,0.05340316681570768,0.000785003026690103,0.0,15
71024448,0.05884208217652624,0.0,0.006074087018222261,0.08340452625021359,0.36166358108499075,0.011475207034425621,0.039195612117586834,0.3704957971114874,0.0006916780020750341,0.040515587121546764,0.027641842082925527,0.0,15
71024474,0.14103451611551773,0.0,0.008253443123801647,0.13310225499653383,0.36690557550358366,0.01581275123719127,0.0821738332326075,0.1934884519023268,0.00048046800720702015,0.03581133153716998,0.022937374344060617,0.0,8
71024483,0.06254755225171188,0.0,0.0011824960425698575,0.025121517904374644,0.22786667320320023,0.05741124106680468,0.06477961933206629,0.5140879935071678,0.0044759561611344215,0.03980206843287446,0.0027248820980957556,0.0,15
71024488,0.10534095915875055,0.0,0.0035137550386513056,0.03643966140083627,0.21465406036119467,0.02591793428509728,0.07977620587753827,0.4952659364479253,0.0014578210160360312,0.03180054234980597,0.005833124064164365,0.0,15
71024578,0.0011345779761738623,0.0,0.00017702299628251706,0.0,0.012191097743986945,0.008729715816675967,0.018403237613532006,0.9037391350214781,0.0005431289885942912,0.05485480584804907,0.00022727799522716206,0.0,15
71024598,0.020314087492147814,0.0,0.00010386899740327506,0.0067830698304232545,0.10587337335316567,0.016871837578204058,0.03526742711831432,0.7706095387347615,0.0,0.03493361112665972,0.009243185768920355,0.0,15
71024619,0.08781227561468592,0.0,0.0,0.0031608290221258033,0.08212201357485409,0.025274377176920642,0.045330755317315286,0.6891331718239323,0.003872276027105932,0.059219424414535975,0.00407487702852414,0.0,15
71024720,0.024025288855848263,0.0,0.00147926499112441,0.009408979943546121,0.136351167181893,0.018574472888553163,0.050631876696208736,0.7091559127450645,0.000803372995179762,0.04549254472704473,0.004077118975537286,0.0,15
71024795,0.05667239275684418,0.0,0.0011458690355219403,0.025606737793808874,0.16129109800002403,0.010420863323046764,0.0860116806663621,0.6117624229646351,0.0002296840071202042,0.03424775706168047,0.012611494390956325,0.0,15
71024843,0.0012248039461086261,0.0,0.0002902649872283405,0.0008138429641909095,0.024229793933889063,0.009549568579818982,0.00864921561943451,0.9073170620780492,0.00013483399406730425,0.04487245302561206,0.002918160871600921,0.0,15
71024862,0.04417863727703314,0.0,0.0032952368714857616,0.015423976398464918,0.15764739485175158,0.027608994923249194,0.039300578467277435,0.6708594898364799,0.0007751969697673181,0.03940763146310237,0.001502862941388345,0.0,15
71024996,0.003734517201663929,0.0,7.240000390960021e-05,0.0025902671398744252,0.06332288241943565,0.03586365093663715,0.01526608182436842,0.8360342241458482,0.0,0.03954107113521784,0.0035749051930448806,0.0,15
71025043,0.0,0.0,0.00545088004360704,0.009759054078072432,0.053279359426234865,0.008741015069928118,0.0035804490286435917,0.8534795708278365,0.000452393003619144,0.06504298752034389,0.00021429100171432798,0.0,15
71025044,0.018307458615543372,0.0,0.0042327909111113905,0.032315600321372394,0.19648794387375318,0.017470491633119676,0.046910464014880256,0.6276805268187089,0.0,0.046310070027488534,0.010284653784022272,0.0,15
71025052,0.08331968091635265,0.0,0.00020702600476159812,0.014496828333427051,0.1436419823037656,0.027317137628294165,0.07740483578031122,0.5925198926279576,0.0012005800276133406,0.0373512258590782,0.022540810518438644,0.0,15
71025086,0.0017283,0.0,0.000227332,0.001795619,0.026818503,0.008543851,0.009423781,0.905957282,0.000773728,0.040253844,0.00447776,0.0,15
71025125,0.09374663681261435,0.0,0.002026440931101008,0.021319943275121926,0.16647898633971442,0.020618630298966566,0.13665020035389316,0.4755992428296257,0.0013824689529960555,0.02915587900870011,0.053021571197266575,0.0,15
71025142,0.004671982210239199,0.0,0.004574636205858629,0.015563449700355236,0.11849097733209397,0.01959186488163392,0.014876017669420795,0.7673935635327104,0.0003571230160705357,0.045931803066931134,0.008548582384686207,0.0,15
71025201,0.0017319561073812788,0.0,0.0025266621566530536,0.00524891032543244,0.03167531496386952,0.010990261681396224,0.00442547627437953,0.7236268968648676,0.0005491570340477361,0.04878396502460583,0.17044139956736679,0.0,15
71025219,0.025972030714307662,0.0,0.0010748139881770463,0.01993614178070244,0.13363757552998667,0.013773278848493931,0.04990402545105572,0.7046711362486174,0.000514766994337563,0.03261749764120753,0.01789873280311394,0.0,15
71025298,0.011934070534571246,0.0,0.0008791739657122153,0.009911329613458144,0.06729791837538117,0.022001564141938997,0.0103731435954474,0.812423614315479,0.0012301219520252436,0.050903855014749644,0.013045208491236868,0.0,15
71025323,0.0052285259111150605,0.0,0.0002450469958342011,0.0036030779387476756,0.04719483819768776,0.012860078781378662,0.0073406588752088,0.6236311683982703,0.0019234469673014018,0.2228577542114182,0.07511540372303814,0.0,15
71025411,0.007145496807071586,0.0,0.00021842099410263315,0.0015601519578758972,0.06754489817628775,0.028424165232547538,0.02039414544935807,0.8047261022723952,0.0005304519856777965,0.04767644271273604,0.021779724411947442,0.0,15
71025440,0.02287007695425984,0.0,0.0006166939987666119,0.01426100897147798,0.1711955366576089,0.03753643092492713,0.10340238379319522,0.6103450647793098,0.0021167609957664776,0.03765604292468791,0.0,0.0,15
71025547,0.0016488809884578329,0.0,0.013698087904113384,0.04774213966580502,0.05343847262593068,0.012257088914200376,0.0072503379492476335,0.4690146117168977,0.000387486997287591,0.041846777707072555,0.35271611553098714,0.0,15
71025568,0.015393434461229791,0.0,0.0011313349604032761,0.00570719680024811,0.0591488309297909,0.01557604245483851,0.04023718659169846,0.812685222556017,0.0007987699720430507,0.043445313479414015,0.005876667794316626,0.0,15
71025583,0.07810819743783605,0.0,0.0009439139811217203,0.013207121735857565,0.14588072608238545,0.04366733812665323,0.10895352582092947,0.5502856259942874,0.003913566921728661,0.04544537009109259,0.009594613808107723,0.0,15
71025693,0.013582621701182324,0.0,0.02486596045294887,0.06380832759621678,0.10251943574457241,0.01523771766477021,0.019907095562043897,0.6461287597851673,0.0014558529679712347,0.03912005513935878,0.07337417338576818,0.0,15
71025799,0.05996523686066049,0.0,0.009327867822770512,0.05581241693956408,0.1990005632189893,0.03466835934130118,0.03690228529885658,0.550202418546154,0.0010185339806478542,0.04591967412752619,0.007182643863529767,0.0,15
71025839,0.03672212348589027,0.0,0.023585546669802344,0.07008884701875613,0.23312662173622728,0.03069416557028168,0.0412868854219836,0.5206606907107504,0.0006516559908768162,0.03173766255567272,0.011445800839758788,0.0,15
71025869,0.006379916955340581,0.0,0.011027259922809183,0.02427849883005051,0.06501084554492409,0.021549671849152296,0.028806307798355846,0.7776388475565281,0.0,0.06402914955179596,0.0012795019910434862,0.0,15
71025911,0.07452920085094161,0.0,0.008521105982957789,0.09312689981374621,0.21953138656093724,0.028855159942289682,0.08819449682361101,0.4441161151117678,0.002106341995787316,0.039056326921887353,0.001962965996074068,0.0,15
71026015,0.2592245262232642,0.0,0.005651057830468265,0.0756375167308745,0.20410771087676866,0.022925756312227312,0.10535365783939026,0.2986340130409796,0.0028423989147280324,0.02330474830085755,0.002318613930441582,0.0,15
71026036,0.06618491924306104,0.0,0.013596709666238773,0.09146454648176276,0.20132372786486266,0.02865938240430974,0.07476699766358288,0.47678177936230715,0.0012213140598443888,0.044961875203131885,0.0010387480508986544,0.0,15
71026037,0.10646457669959813,0.0,0.004585946857835648,0.06617760494849426,0.1785550364647939,0.025804489200060836,0.07883512755611105,0.4950530076533568,0.0011273879650509733,0.04219653369190746,0.0012002889627910423,0.0,15
71026134,0.006182684981451945,0.0,0.004694193985917417,0.026858867919423397,0.042577616872267146,0.006081804981754585,0.03594500189216499,0.831469652505591,0.0,0.042964871871105384,0.003225304990324085,0.0,15
71026193,0.030840303480334567,0.0,0.0014311160686935713,0.037157212783546216,0.05580636767870564,0.01690350381136818,0.05470749662595984,0.753500438168021,0.0,0.042653272047357055,0.0070002893360138875,0.0,15
71026196,0.0613279194343635,0.0,0.08284503663932206,0.1397556588263169,0.24037156846080784,0.015299939856796634,0.09789704348223445,0.3189314778601628,0.0004869490272691455,0.04019192825074799,0.002892478161978777,0.0,15
71026344,0.13210496432104962,0.0,0.05016609750166097,0.17080210270802104,0.15645748556457487,0.014874883148748831,0.1529541925295419,0.2649402646494026,0.00079709600797096,0.0393459203934592,0.01755699317556993,0.0,15
71026572,0.28048968720734535,0.0,0.05576816283652245,0.16490362847355444,0.11792389476885844,0.010292174154382614,0.14083479511252195,0.18456188076842825,0.00012443100186646503,0.025748989386234843,0.01935235629028535,0.0,1
71026700,0.39534116234875283,0.0,0.08128394989412345,0.2302603005328633,0.07951048087461529,0.0040723200447955205,0.14353269457885964,0.0007460670082067372,0.0011316740124484143,0.025123063276353698,0.03899828742898116,0.0,1
71026853,0.3149948107400208,0.0,0.047204456811182176,0.2749072299003711,0.13947775944208898,0.006792709972829161,0.1271402234914391,0.0516635997933456,0.00035878599856485605,0.016741143933035427,0.02071927991712288,0.0,1
71027942,0.013751889711210316,0.0,2.9399999382600016e-05,0.0027224809428279006,0.12675316333818357,0.13652294613301813,0.0004116059913562742,0.05196442690874704,0.003923928917597493,0.6378537286050717,0.026066429452604983,0.0,17
71027957,0.009832983875135565,0.0,5.8300005188700456e-05,0.000645199057422716,0.22332989187636038,0.39127591782355664,0.0007800170694215191,0.21351033900242017,0.0008387580746494686,0.125328820154265,0.034399773061579805,0.0,10
71027962,0.029873088328603973,0.0,0.0,0.0,0.16131119577442316,0.24310717267417892,0.0,0.004966442054630862,0.0,0.46929079816219876,0.09145130300596434,0.0,17
71027963,0.008765595096421545,0.0,0.0,0.0,0.14784038262624422,0.333269271665962,0.0011111320122224521,0.061087485671962344,0.00024634800270982804,0.4271948976991439,0.02048488722533376,0.0,17
71027969,0.002277506988612465,0.0,0.008546538957267306,0.00798464996007675,0.4129214859353926,0.32230624438846883,0.00030498799847506,0.19345387703273062,0.00039648399801758003,0.02625135286874324,0.025556871872215642,0.0,8
71027979,0.014573291349758993,0.0,0.004475964107423138,0.00661364415872746,0.4080685177936444,0.36909429085826295,0.0071595541718293,0.1425324714207793,0.0005682190136372564,0.021428281514278755,0.025485765611658374,0.0,8
71027981,0.029363159029363158,0.0,0.008049063008049064,0.02519081002519081,0.43928208943928204,0.29867509029867506,0.002015715002015715,0.04989316704989317,0.0,0.08806251708806252,0.05946838905946839,0.0,8
71027992,0.036547980195944435,0.0,0.017061097624655852,0.01992523456164484,0.48493089233152037,0.31994768296115095,0.0,0.006926561847615639,0.0033135819271011974,0.040864619100978376,0.0704823494493883,0.0,8
71028007,0.1054863906414012,0.0,0.0011837770520861904,0.005337645234856391,0.4197368214684202,0.26895104083384586,0.0,0.01744223276745824,0.00019490500857582038,0.06051869966282279,0.12114848733053346,0.0,8
71028014,0.08224380693083051,0.0,0.0,0.0,0.3030695580600958,0.3363451016275137,0.0,0.022853156702908963,0.0025256789671661735,0.21305708323025793,0.03990561448122701,0.0,10
71028023,0.19089496080910506,0.0,0.0,0.000324190999675809,0.32980069467019935,0.3006689246993311,0.0,0.018012295981987708,0.006525874993474126,0.13194605686805397,0.021827000978173,0.0,8
71028027,0.14426909212450179,0.0,0.0,0.0,0.18254731362688492,0.45651307106533007,0.0,0.00709870690771681,0.0031333829592660217,0.18712541256736964,0.01931302074893073,0.0,10
71028039,0.3050988347458895,0.0,0.0,0.00028617000257553,0.4158183077423648,0.16373165147358487,0.000413357003720213,0.001030587009275283,0.010329423092964808,0.04600259341402334,0.05728907551560168,0.0,8
71028054,0.4860503102951323,0.0,7.839999553120025e-05,0.0,0.09717688146091776,0.1259337298217774,0.0007052419598012082,0.0010056229426794923,0.21484168175402413,0.04792561826823976,0.02628251350189673,0.0,1
71028062,0.011004565121050214,0.0,0.0034884880383733684,0.008950950098460449,0.426101182687113,0.2802843780831281,0.000162071001782781,0.22474812247222933,0.0,0.034931652384248175,0.010328590113614491,0.0,8
71028073,0.44729311015668977,0.0,0.0,0.0,0.03954147563266361,0.08736545739784732,0.0003810520060968321,0.0,0.29235497567767965,0.06408632602538121,0.06897760310364165,0.0,1
71028095,0.56880596257791,0.0,0.0,0.0,0.05353601878387297,0.07571293793707276,0.0,0.0,0.2075714727937166,0.07368066583139461,0.020692942076032988,0.0,1
71028097,0.031075391906773824,0.0,0.000236242999291271,0.000669353997991938,0.44550219066349345,0.2575201682274395,0.000236242999291271,0.19556268941331192,0.0,0.061340789815977625,0.00785692997642921,0.0,8
71028132,0.19965420078478482,0.0,0.000992891043687206,0.0019077660839417077,0.5219953289677944,0.18935402533157714,0.00020047200882076838,0.06394878281374644,0.003518956154834071,0.015014189660624346,0.0034133871501890343,0.0,8
71028140,0.5536394125536394,0.0,0.0,0.0,0.031780887031780884,0.11517967311517967,0.0,0.0,0.22268258022268256,0.0531338040531338,0.023583643023583643,0.0,1
71028159,0.5952862088585863,0.0,0.0,0.0,0.01117239133517174,0.05251636157549084,0.0,0.0,0.28624615958738475,0.015198327455949822,0.03958055118741653,0.0,1
71028189,0.5794363637383091,0.006106007018318022,0.0,0.0,0.03266031709798095,0.026461957079385874,0.0,0.000793919002381757,0.17453731652361196,0.0690040662070122,0.1105237013315711,0.000476352001429056,1
71028215,0.41201070865222494,0.0,0.0001451880030489481,0.0062045881302963506,0.45241607150073754,0.06988603046760665,0.0,0.002237707046991848,0.03777179579320771,0.01840903238658968,0.0009188780192964385,0.0,8
71028221,0.6468366992936734,0.007473422014946844,0.0,0.0,0.000328193000656386,0.0214658510429317,0.0,0.0,0.28687110557374224,0.011280488022560976,0.02574424105148848,0.0,1
71028249,0.5404919746724703,0.0,0.0,0.0,0.2033569794215606,0.12828374746672733,0.0001666830110010787,0.0033234782193495623,0.003387740223590855,0.07718131409396672,0.043808082891333464,0.0,1
71028304,0.5590960879362704,0.0,0.0,0.0,0.1292629816732663,0.10541105810260094,0.0,0.0,0.11975206184446287,0.02125284361744881,0.06522496682595058,0.0,1
71028311,0.5271233635353384,0.00025495098623264675,0.0,0.0,0.026542267566717553,0.15411814167762036,0.0,0.0,0.28593103555972404,0.00013221899286017437,0.005170111720813967,0.0007279099606928621,1
71028377,0.6463945297836717,0.0,7.480000448800026e-05,0.00046518002791080164,0.16389350083361004,0.12422985545379132,5.810000348600021e-05,0.00034054002043240123,0.04456500267390016,0.018234263094055785,0.0017442281046536863,0.0,1
71028380,0.7401391623155468,0.0,0.0,0.0001008239967736321,0.12495851100132765,0.09826141285563479,0.0001008239967736321,0.0,0.021271517319311446,0.014885441523665872,0.00028230699096617627,0.0,1
71028490,0.11639697346051804,0.0,0.000621936975744458,0.024974531025993292,0.16417775359706763,0.08536889067061328,0.06054243163884517,0.4372206759483937,0.03459026865097953,0.04559190422191574,0.030514633809929283,0.0,15
71028494,0.08027390472246514,0.0,0.000943263008489367,0.01641407414772667,0.23749700413747304,0.05856068152704613,0.07517719367659474,0.44261837398356535,0.01283557011552013,0.04541990240877912,0.03026003227234029,0.0,15
71028498,0.10314864431813525,0.0,0.0004396679885686323,0.012560648673423136,0.1853753281802415,0.0646724083185174,0.0444639348439377,0.502683804930221,0.008273113784899042,0.04388447385900368,0.03449797510305265,0.0,15
71028505,0.09738738702612613,0.0,0.0004939689950603101,0.025794272742057273,0.2103584088964159,0.06490965835090341,0.03490624865093751,0.41879552181204477,0.009783884902161153,0.09714861902851382,0.0404220295957797,0.0,15
71028510,0.2529337049295911,0.0,0.0,0.001510646963744473,0.12327743804134149,0.12826148892172426,0.04691154787412285,0.3249027052023351,0.01985339052351863,0.056448279645241295,0.04590079789838085,0.0,15
71028524,0.06673540593017134,0.0,0.0024788868859712035,0.031081611570245873,0.314709023523385,0.11627327865142921,0.05382541352403099,0.30303008906061596,0.0,0.05631316240959454,0.0555531284445561,0.0,8
71028526,0.18928558167856746,0.0,0.0006887520206625607,0.03440903203227096,0.19911875397356263,0.10881363926440919,0.02155665164669955,0.3190753555722607,0.022810441684313253,0.026807666804230006,0.07743412532302375,0.0,15
71028531,0.20170607574711164,0.0,0.0,0.013270995588599135,0.16989084573338378,0.023112931283499127,0.08107004848682849,0.38525353705714027,0.0,0.022858282291393247,0.10283728381204418,0.0,15
71028546,0.01922837021163682,0.0,0.0008930249633859764,0.0033917248609392804,0.098066511979273,0.03234055467403726,0.01935232020655487,0.7592661068700896,0.00021012399138491635,0.035537829542948984,0.03171343269974926,0.0,15
71028558,0.4703058675248939,0.0,0.00016716500267464004,0.07418153518690455,0.35993910375902566,0.019261619308185908,0.016898546270376742,0.023833651381338423,0.005126396082022337,0.011154490178471843,0.019131625306106004,0.0,1
71028580,0.047348397975386175,0.0,0.001633051861190592,0.006936579410390751,0.0913808412326285,0.02612487377938573,0.018529402425000795,0.751846071093084,0.0004596159609326433,0.04336247631418952,0.012378689947811355,0.0,15
71028585,0.5026064919009533,0.0,0.0,0.0,0.03989126748413183,0.010783901590211739,0.0,0.0,0.01645478737471808,0.39820788786810024,0.03205566378188477,0.0,1
